block_group,proba,fund_provided_per
010399624002,0.5418285892247422,0.0
261590105003,0.5418160488078998,0.0
360259714004,0.5417922748402856,0.0
361019616001,0.5417488996110887,0.0
360957404003,0.5417222761816131,0.0
311119597004,0.5417147857513658,0.32941176470588246
360191020001,0.5416783129941055,0.0
090052602001,0.5416765972399756,0.0
500019601002,0.5416427241420115,0.0
421298084022,0.5416411888946554,0.0
540390003001,0.5416321761000314,0.5
280350102001,0.541619344147572,0.0
230190270002,0.5415813956539016,0.0
510150711023,0.5415733083653027,0.0
280519505003,0.5415697902032381,0.0
172030306013,0.5415583643797158,0.0
050690024002,0.5415432739600444,0.0
360650228001,0.5415240491203492,0.0
470139506001,0.5415091953022586,0.0
450410025002,0.5414950772838325,0.0
261179713004,0.5414621007793404,0.0
421212011001,0.5414577703588467,0.0
450439208001,0.5413824822140616,0.0
391439608002,0.5413786422810899,0.0
480819501001,0.5413763722963371,0.38028169014084506
360099606001,0.5413728686138496,0.0
450510706022,0.5413695763809445,0.0
010310105004,0.5413582757514646,0.0
050534701001,0.5413571797963198,0.0
210779601013,0.5413276015574455,0.0
170119650005,0.5413142299808618,0.0
420810103001,0.541301843342866,0.0
371590510014,0.5412984536664582,0.0
510110401001,0.541279850661673,0.0
010872316011,0.5412678105833477,0.0
292074702002,0.5412506174580397,0.0
371950012003,0.5412092681299508,0.0
201050861001,0.541201968827699,0.0813397129186603
484771704004,0.5412016968923448,0.20987654320987656
361219701002,0.5411524971176287,0.0
131999708003,0.5411385167473749,0.0
420750037002,0.5411321279646858,0.0
511670306004,0.5411003719828072,0.0
470799690004,0.5410941253199392,0.0
280890303024,0.5410760304781262,0.2340425531914893
484817403002,0.5410738156140078,0.0
170850204022,0.5410498837622041,0.2000000000000001
260210103004,0.5410205216706473,0.0
480970002001,0.5410036929809617,0.0
180030109001,0.5409921966576825,0.25
271130901001,0.5409889820710224,0.0
371090705003,0.5409472543993408,0.0
211959312004,0.5408886310597321,0.0
490572104042,0.5408728236436309,0.0
120710101035,0.5408616988585736,0.0
260770027004,0.5408397729300275,0.0
212219703001,0.54082760555879,0.5
470190713005,0.5408272493675577,0.0
260610005003,0.5408222076933232,0.0
240430102001,0.5407404423741448,0.0
390130114004,0.5406348590111351,0.0
261439704002,0.5405829010539486,0.0
560099567001,0.5405450782517912,0.0
420879606001,0.5405326819750567,0.0
171290101005,0.5405322650445652,0.0
380170404001,0.5404316330851182,0.05263157894736843
360775904002,0.5404238977634765,0.0
450030203011,0.5404081429020213,0.09090909090909091
211959319003,0.5403904457422789,0.0
261590119002,0.5403792529226645,0.0
050495501002,0.5403528045235421,0.0
170850205001,0.5403527104338385,0.0
180350020003,0.5403290232820062,0.0
410619704001,0.5403068031119775,0.0
290318803004,0.5402918331493195,0.0
171610202003,0.5402905652405713,0.0
060650459001,0.540276960334713,0.0
471730401004,0.5402561898659822,0.0
270030507041,0.5402224593195043,0.0
360039511004,0.540168463277206,0.0
281210201012,0.5401472667203664,0.0
131150001002,0.5401335030895343,0.0
260270021003,0.5400900724849521,0.0
190979503002,0.5400760341857375,0.0
171194019032,0.5400562569605932,0.0
450679504001,0.5400510317779019,0.0
350450007081,0.5400250197072186,0.0
360130353002,0.5400245900591965,0.0
510839301002,0.5400210170314702,0.0
460990002021,0.5399852842337888,0.0
371459206012,0.5399641899368656,0.41666666666666663
260770028021,0.539888180964585,0.0
181410120001,0.5398706668335745,0.0
260770027002,0.5398669948509324,0.0
081230021012,0.5398543075549448,0.0
450230206021,0.5398498473801403,0.0
120710101036,0.539838120988181,0.4615384615384615
450870305001,0.539814650266308,0.0
011270209001,0.5398014597374885,0.0
011070500003,0.5397648430259254,0.0
210190312001,0.5397487852801012,0.0
221159509002,0.5397401727162174,0.0
510230402004,0.5397108902649816,0.0
511710403002,0.539695231394673,0.0
050399703005,0.5396742797595095,0.0
181179515002,0.5396700086078153,0.0
270614801001,0.5396299251970332,0.0
420076030003,0.5396193584506227,0.0
220479532001,0.5396182523584545,0.0
470759304001,0.5395555104485453,0.35
311079764002,0.5395382876423271,0.0
250138130001,0.5395333534240085,0.0
471819504002,0.5395257197864299,0.0
131050003003,0.5394827838553337,0.0
131270010004,0.5394736284415831,0.18750000000000008
051430101021,0.539454974142761,0.0
010610505003,0.5394208150531362,0.0
300559540001,0.5393638704381134,0.16260162601626016
010059502002,0.5393592886723254,0.0
530530732002,0.5393561464520282,0.0
391535315006,0.5393214304786219,0.0
050659601002,0.5392982513302972,0.0
360430115013,0.5392229705144849,0.0
180816108021,0.5392089055221299,0.08333333333333334
290718009012,0.5391537764839961,0.0
121010317012,0.5391449279805213,0.0
421150322004,0.5391359966490346,0.0
370899319013,0.5391351399696621,0.0
470259705001,0.5391134374745129,0.0
180319694003,0.5390981998759554,0.0
420691129024,0.5390782603423692,0.0
370179503001,0.5390779203067955,0.0
120150105024,0.5390693308545422,0.3037037037037037
480179501001,0.5390584285324852,0.0
010770112002,0.5390499837231492,0.0
390679760003,0.5390154647637772,0.0
420512601004,0.5390145275508028,0.0
210830201004,0.5390121210176041,0.0
051039503002,0.5390021165302283,0.0
420659508002,0.5390015929470546,0.0
450310102001,0.5389754148405224,0.0
420159502005,0.5389502091832885,0.5
120599604005,0.5388952991442755,0.0
370919501001,0.5388869289575388,0.0
450279601003,0.538872915981912,0.0
530419719003,0.5388704013348449,0.15942028985507248
360099605004,0.5388418266561278,0.0
482030206033,0.5388402318266452,0.0
511479303001,0.5388130879027895,0.379310344827586
360130361001,0.5387957109879399,0.0
290997013003,0.5387446440499037,0.0
360690513001,0.538723557507994,0.0
401310503021,0.5386860423184605,0.0
390870513002,0.5386843722729985,0.0
400790401023,0.538666662734292,0.0
380379659001,0.5386268495021967,0.0
121050124091,0.5386168770130583,0.0
181630104033,0.5385551559173883,0.0
461259652004,0.5385280973696989,0.0
291190703003,0.538514526069624,0.0
541070107024,0.5385024417020745,0.13333333333333336
470359707012,0.5384798157804206,0.0
530530731192,0.5384606302326245,0.0
081230025021,0.5384449272786491,0.0
421298073003,0.5384201052155246,0.0
170119655002,0.5383961922162613,0.0
360099601003,0.5383846732165655,0.0
410219601002,0.538346326108692,0.0
261210039002,0.5383448177558471,0.0
471410010001,0.5383197487146567,0.0
121050129002,0.5383118767584617,0.0
010179538003,0.5382982043667199,0.0
171759515002,0.5382642260802577,0.0
390950099001,0.5382243230036343,0.0
500219636001,0.5382176276130607,0.0
470139505002,0.5381691765444676,0.0
421298066002,0.5381657932672536,0.0
371379501023,0.538137572384744,0.5
202019787003,0.5381132264208615,0.0
170579535004,0.5380924248436972,0.5
400079517002,0.5380824851178637,0.0
170119647003,0.5380417508092051,0.0
510670209001,0.5380272402762736,0.13235294117647065
120710402092,0.5380135189718042,0.36046511627906985
360999509003,0.5380047551764631,0.0
421110204004,0.5380024298169005,0.0
391390020004,0.5379932498508695,0.07142857142857142
360110410005,0.5379885461074848,0.0
131679602002,0.5379810410589763,0.3333333333333333
190350803002,0.5379596438022806,0.013157894736842106
190410803003,0.5379092889731409,0.0
290239502012,0.5378485930149886,0.0
420730112002,0.5378300141864528,0.0
170119656002,0.5378143686632683,0.0
481350022001,0.5378003565125493,0.0
250138130004,0.5377838851296847,0.0
482570502011,0.537780844911268,0.0
201610002005,0.5377632786928731,0.0
450679505003,0.5377624891217718,0.07692307692307693
050039602002,0.5377472884970207,0.0
010919730005,0.5377319902945097,0.0
171419617001,0.5376966798066202,0.0
171830008002,0.537656344837686,0.0
511210214002,0.5376339609081515,0.0
471890308002,0.5376210451047333,0.38461538461538464
260210112004,0.5375740346798228,0.0
482570508005,0.5375698081673821,0.0
290997014031,0.5374915051465884,0.0
292279601001,0.5374526575494677,0.08333333333333334
421212006001,0.5374390861903184,0.0
360110403001,0.5374366990362992,0.0
471490410004,0.5374309686762326,0.0
260050321003,0.5374001907165804,0.0
261590106002,0.5373929813308064,0.27272727272727276
471611107002,0.5373900796024641,0.0
421070024001,0.5373896640988305,0.0
371559615001,0.5373871734810883,0.0
470259704001,0.5373792659614007,0.0
371559615003,0.5373630214227302,0.0
170759506001,0.5373531392881439,0.0
010690408004,0.5373496346776218,0.0
420159502004,0.5373469535702671,0.368421052631579
410530205002,0.5373405167744412,0.0
470470605011,0.5373148582875512,0.0
391419568002,0.5373000532879274,0.0
421330239021,0.5372977396030858,0.0
170550401001,0.5372920411788692,0.0
180330208001,0.5372843510907872,0.0
011150402032,0.5372832295237145,0.0
132270503002,0.5372820014962245,0.5
290154608004,0.5372751631882577,0.07258064516129034
371219501003,0.537260493111078,0.0
260210106001,0.5372594789511743,0.0
560299651002,0.5372411770655304,0.0
510190304023,0.5372358483166897,0.0
211959307001,0.537225772232296,0.0
220630408061,0.5372159155053944,0.0
090052661002,0.5371869490308657,0.0
211339504022,0.5371849539697549,0.0
471190112002,0.5371832960960826,0.0
370119302002,0.5371574138488512,0.0
261450101002,0.5371015311918703,0.0
050910210002,0.5370722897345243,0.0
120530402012,0.5370660009669187,0.0
471870505032,0.5370450150990865,0.21875
510690505002,0.5370429182811758,0.0
360670169022,0.5370252171330194,0.0
212110405023,0.5370190979565264,0.0
370319701021,0.5370096228042257,0.0
291879501014,0.5370070845414182,0.0
370099702002,0.5369991057622764,0.0
360630240014,0.5369980398323697,0.0
011339656004,0.5369875415463605,0.0
132639602002,0.5369874989253219,0.0
450230205003,0.5369808105649814,0.0
380590204003,0.53693468857194,0.043478260869565216
410390010021,0.5369321397676732,0.0
010719502004,0.5369221161452387,0.0
291474703002,0.5369027952069627,0.0
361059501002,0.5369010642482144,0.0
482030206053,0.5368606065012537,0.0
290718004022,0.5368345970631814,0.0
482419501001,0.5368221207660079,0.016129032258064516
121010327002,0.536818009022722,0.0
390870508001,0.5367963766114756,0.0
360259702003,0.536789707936009,0.0
050379502001,0.5367874152541194,0.0
511710403001,0.5367828632897389,0.0
550439612004,0.5367813522356055,0.0
410050243021,0.5367409231377575,0.0
510150706002,0.536720121770828,0.0
010510305001,0.536709547661812,0.0
260750061006,0.5367075599228908,0.0
200499651002,0.5366944355275295,0.0
010690401001,0.5366943954818064,0.0
260050318002,0.5366874401710348,0.0
390572001041,0.5366762422839197,0.0
120010019022,0.53666585521057,0.0
360339503001,0.5366568763230048,0.0
421070011003,0.5366468088659976,0.0
410430302003,0.5366410378990579,0.36363636363636365
420250202004,0.5366385618853017,0.0
260873315002,0.5366331586162382,0.0
011250103023,0.5366271980198464,0.0
130059702012,0.5366130551971046,0.0
050590201003,0.5366129468487426,0.0
370510029001,0.5366117588245942,0.0
511670303004,0.5365924789320061,0.0
370879205002,0.5365887407812625,0.0
121010331022,0.5365833510564579,0.0
420391110001,0.5365246600635516,0.0
220150110011,0.5365209785713906,0.17241379310344826
470190714001,0.536503933185377,0.0
290318815001,0.5364958577594388,0.0
300990003003,0.5364848852234699,0.0
371690706002,0.5364802326919648,0.0
470499651002,0.536478819793267,0.0
010799793001,0.5364687553327432,0.0
061030001003,0.5364631434933826,0.0
421110213003,0.53643761427819,0.31958762886597936
360979505006,0.5364323074335043,0.0
460139520001,0.5363987632865245,0.0
511099504002,0.5363776775762041,0.0
421150328004,0.536376239519004,0.0
360039512006,0.5363254471116171,0.0
280959506002,0.5363237384535694,0.17142857142857146
010830202021,0.5363212296426512,0.0
010119522003,0.5362682790162213,0.0
270251103013,0.5362163102308607,0.0
050199537004,0.5362125810963654,0.0
410359703003,0.5362035551373839,0.3846153846153846
120174515022,0.5361727495199173,0.0
421039505023,0.5361577383847435,0.0
470090114022,0.536136827832279,0.0
530419708001,0.5360993964617244,0.25
410499702003,0.5360929248085672,0.24
201490001002,0.5360329362648248,0.06060606060606062
481739501001,0.5360314229109063,0.30000000000000004
221279602005,0.5360257820232285,0.467153284671533
280790406001,0.5359967166264478,0.2916666666666667
450230206012,0.5359452815094801,0.0
471379251004,0.535926824712955,0.0
130079602001,0.5358944134692034,0.0
360070120001,0.5358773061084119,0.0
011070500004,0.5358694909989287,0.0
391690005004,0.5358629320545546,0.0
360039513002,0.5358115017460265,0.0
261112906002,0.5358069492802037,0.0
133039501002,0.5357675656150044,0.1060606060606061
371559618023,0.5357552673892502,0.0
120330036131,0.5357219525956036,0.0
121050123071,0.5356985157410746,0.0
050070214091,0.5356670955130413,0.0
460990104011,0.5356570228254214,0.0
370099707001,0.5356418369422914,0.0
271370133002,0.5356170596567524,0.0
230050160005,0.5356068036111091,0.0
420199103021,0.5355993688651616,0.33333333333333337
040019450013,0.5355769771227515,0.0
450399605001,0.5355741229857442,0.0
511710408002,0.5355539435319588,0.0
130351503001,0.5355434058042835,0.4800000000000001
010857812004,0.5355350152757548,0.0
483750141001,0.5355347715874513,0.0
090052661001,0.535500137749786,0.0
170119649001,0.5354969092648924,0.0
511430107002,0.5354542882265645,0.0
361150910002,0.5354273809775149,0.0
361019621001,0.5353813728612864,0.3749999999999999
410390009024,0.5353452698543516,0.0
471339503021,0.535286887628176,0.0
420110102022,0.535283173582732,0.0
220730105022,0.5352685363028271,0.15217391304347827
132859610001,0.5351806238399964,0.0
460239402001,0.5351260932503922,0.0
061030008001,0.5351190508357652,0.0
261099605002,0.5351177150239483,0.0
540810014002,0.5350860319113279,0.0
172010037112,0.5350757007386949,0.0
360630240013,0.5350728525550443,0.0
051354704003,0.5350458668746251,0.0
280870010001,0.5350320219535185,0.0
050734701003,0.5350136810569591,0.0
050879601003,0.5349807084932682,0.0
291190703002,0.534942621500834,0.0
260172856004,0.5349234260014544,0.0
240135110003,0.5349080255975139,0.0
120390201012,0.5348926848824057,0.0
541070009011,0.5348817248383071,0.0
310419720002,0.5348641289969888,0.01
401110008001,0.5348627170177844,0.04255319148936172
482150242011,0.5348338878767871,0.0
420034060001,0.5348134935919711,0.0
120830006023,0.534811549172915,0.0
010770118012,0.5347333756970695,0.0
540810014004,0.5347241649486112,0.0
291353851003,0.5347099827276609,0.0
132879703001,0.5346876182201646,0.5
450279602011,0.5346590371681401,0.0
360430105021,0.5346501474014705,0.0
480410002022,0.5346417729866435,0.0
291450204005,0.5346270924067664,0.0
280939502003,0.5346239756598973,0.0
240135076011,0.5346068155579252,0.0
270119502002,0.5345363218101535,0.2121212121212121
171659557001,0.5345347142659493,0.0
460599756001,0.5345094050934549,0.25
371319201003,0.5345040772961199,0.0
271630706022,0.5344898860439705,0.0
120499702011,0.5344869627987331,0.49999999999999994
191250304011,0.5344802797836891,0.0
380170102012,0.5344443937333767,0.2692307692307693
420250202001,0.5344293332687682,0.0
221190321005,0.53439340514756,0.3947368421052631
500070030001,0.5343901351342898,0.0
181210304004,0.5343699895679436,0.494736842105263
370210029002,0.5343064277058552,0.0
191930031005,0.5342977717043482,0.06493506493506494
370999505002,0.5342280059909144,0.0
421298066001,0.534222552357411,0.0
211339502002,0.5342170556065846,0.0
420270104001,0.5342069163155323,0.0
540479545045,0.5341789179566294,0.0
230299564003,0.5341249424228502,0.0
500279660004,0.534123454456401,0.0
400459526001,0.5340948174955277,0.0
201579781001,0.5340770999660599,0.07284768211920528
450750118002,0.5340641394812969,0.1956521739130435
540459565002,0.5340330883082728,0.0
480479501001,0.5340214970166719,0.0
370999503004,0.5339916683032306,0.0
132971108002,0.5339806414332164,0.0
510619302051,0.533975680967735,0.0
010510306003,0.5339619942748701,0.0
391730210003,0.5339100049774248,0.0
280750103021,0.5337867330964999,0.0
391670210001,0.5337702077687194,0.0
201379517001,0.5336482055690042,0.1707317073170732
121050150001,0.5336194429301705,0.0
201414741002,0.5335933841605471,0.0
240217528011,0.533564719159449,0.0
401010015001,0.53353960724086,0.059210526315789484
291474704003,0.5335382228657932,0.0
360894907003,0.5335252937709742,0.0
