block_group,proba,fund_provided_per
420599701001,0.5761321139761737,0.0
380979702001,0.5760768994661438,0.0
461239716001,0.5760764618926304,0.19999999999999998
460899631003,0.5760554245580649,0.0
410619703001,0.5760545627173806,0.0
510090105032,0.5760466131427951,0.0
360239711004,0.5760284704093608,0.0
011250101031,0.5760163833462,0.0
260270012001,0.5760108711013394,0.0
201679739003,0.5759971047821848,0.0
051250105082,0.5759907648133552,0.0
390299516003,0.5759886006023863,0.0
310550025001,0.5759718554805225,0.0
291190704003,0.5759565266328263,0.0
421039509004,0.5759249893780655,0.0
011010056041,0.5759175138964278,0.0
410290029002,0.5759065029323625,0.0
172010022004,0.5758640595523852,0.0
480610127002,0.5758477808643516,0.0
181519708003,0.5758103889627108,0.0
050990902003,0.575804942479319,0.0
483699503001,0.5757350872550299,0.27710843373493976
400739581002,0.5757266919069862,0.0
250110407023,0.5757239797421387,0.0
530530732002,0.5757076216091229,0.0
511850210001,0.5756946045453395,0.0
121050142021,0.5755909289359754,0.0
280719501002,0.5755589537164714,0.0
470190710002,0.5755223999461816,0.0
330099614001,0.5755107187379385,0.0
482319607004,0.5755033538347221,0.0
420430248001,0.5754849052260126,0.0
401139400082,0.5754453179154325,0.21052631578947367
420970808005,0.5754247976505785,0.0
470879602001,0.5754162375846217,0.0
180290806002,0.5754148685336481,0.4687500000000001
390299515005,0.5754131372038719,0.2
450850018011,0.5753615066150006,0.0
201799527002,0.575343289127978,0.0
470010209023,0.5753269867979528,0.0
010510305001,0.5753184152360082,0.0
191114911002,0.5753015008363132,0.0
132330102001,0.5752835443525073,0.0
510839302021,0.5752132118935946,0.2876712328767125
540190204001,0.5751351761153649,0.0
011270213002,0.5750551295768571,0.0
511710403001,0.5749961804579438,0.0
421314002002,0.5749753659557624,0.0
470139511002,0.5749359797124894,0.0
271130901001,0.5749262657028833,0.0
371010402021,0.5748909817208196,0.0
390690007004,0.574886910453833,0.0
010730117041,0.5748740402998146,0.0
410170003001,0.5748467260307977,0.1363636363636364
511730307012,0.5748451883029064,0.0
541070009011,0.5748148204361562,0.0
291869602003,0.5747946161008369,0.0
371790202043,0.5747591357649936,0.0
220190027003,0.574743940454017,0.0
420270109001,0.5747404610446937,0.0
482659608002,0.5747336877433936,0.0
180050111005,0.5746302659528304,0.0
360070125004,0.5746124733187841,0.33333333333333337
401399506001,0.5746124279108538,0.0
420159506001,0.5745906815589946,0.0
420691129023,0.5745900577501477,0.0
290318804001,0.5745883518591378,0.0
484119502001,0.5745162076690449,0.04848484848484849
370850711023,0.5744886630772322,0.0
420199114003,0.5744871846037573,0.0
010239570002,0.5744666463888535,0.0
500039710002,0.5744534137658897,0.0
211959317001,0.5744454608505166,0.0
010570201003,0.5743583558417008,0.0
160879701002,0.5743524873942844,0.0
511959313001,0.5743225180657253,0.0
081230022072,0.5743199047649867,0.0
482319611002,0.5743004092354874,0.0
221119603002,0.5742863625534379,0.42622950819672134
280159502002,0.5742834074479077,0.3027522935779813
391650302001,0.5742626351202734,0.0
290299504002,0.5742181891689041,0.0
401310505011,0.5742079862165048,0.11111111111111113
130771708022,0.5741898253316479,0.0
250138130006,0.5741220051920322,0.0
180390004003,0.5741219403871044,0.0
050634908004,0.5740710951375555,0.0
050659604001,0.5740664323362926,0.0
551239601001,0.5740593506450237,0.0
050097902003,0.5740521754453417,0.0
410050243021,0.5740224744299065,0.0
450350104002,0.573938000934628,0.0
210719208005,0.5738850043384938,0.0
500219634002,0.5738285361277174,0.0
500259671001,0.5738182979003925,0.0
361019604001,0.573815547354222,0.0
471019701002,0.5737665722872476,0.0
360239704003,0.5737531005679017,0.0
380150112004,0.573749855801678,0.0
010630601004,0.5737206821897618,0.0
120830027021,0.5737067517506453,0.0
450659202002,0.573682998296709,0.19607843137254904
360039505004,0.5736771115781534,0.0
471611102003,0.5736566304472825,0.0
410191800002,0.5736525880589558,0.0
280990101002,0.5736460197205756,0.1111111111111111
061030004001,0.5736378010002654,0.0
540039712014,0.573621101390266,0.42857142857142855
260992160002,0.5736134589330065,0.0
410191000002,0.5736061600832799,0.2666666666666667
171670039013,0.5735882865544037,0.0
291239601002,0.5735786354438979,0.0
420512601004,0.573575175893419,0.0
470079530002,0.5735387316101412,0.0
482770003003,0.5735203357243859,0.0
011239625012,0.5734691751832317,0.0
010510307022,0.5733999543256976,0.0
220150111061,0.5733907618280767,0.07017543859649124
401310503021,0.5733897746495228,0.0
410333613004,0.5733475087211882,0.0
010550104021,0.5733067337435452,0.0
261476516001,0.5732972813355092,0.0
470010210002,0.5732799374882506,0.0
482959502001,0.5732761394188858,0.0
280939504021,0.5732403358182898,0.0
511910110002,0.5732306304636293,0.4166666666666667
250277261005,0.5732284229701554,0.0
420990305011,0.5732092572671769,0.45454545454545453
371350109011,0.5731940900691876,0.5
131370001001,0.5731789710724947,0.0
210590015012,0.5731739360936924,0.0
421239705001,0.5731555332415215,0.0
191870009001,0.5731357460112277,0.0
260172856004,0.5730732525607083,0.0
081230025021,0.5730447453029366,0.0
400137960011,0.5730019526743793,0.0
050634904001,0.5729608620499854,0.0
421298065002,0.5729309732820965,0.0
230310235004,0.572910275900467,0.0
120830006023,0.572862596142237,0.0
132437902002,0.5728357108746117,0.0
370190206012,0.5728325257532153,0.0
471870505031,0.572818423952482,0.30434782608695654
420333301001,0.5727847051633939,0.0
471670402002,0.5726949097217482,0.3
421070011002,0.5726687708033452,0.0
160010102011,0.5726613038025354,0.4615384615384615
400634846001,0.5726596636770719,0.0
380150112002,0.5726392626892403,0.0
190879701001,0.5726192814169501,0.0
191530047011,0.5725894070398604,0.12500000000000003
400370207022,0.5725277975100798,0.0
410390009024,0.5725240746196656,0.0
510818802002,0.5724711349305963,0.0
471450305003,0.5724417597188405,0.3846153846153846
391370303006,0.5724230810546309,0.0
050170804002,0.5724156439200858,0.0
470039502002,0.5724012390123066,0.0
050634902001,0.5723756803546189,0.0
011190116002,0.5723601915041809,0.0
261158327002,0.5723443709659406,0.0
260710004001,0.5723423041787287,0.0
450510201002,0.5723214958359469,0.0
010439652001,0.5722281412424727,0.0
010857808002,0.5722190789424625,0.0
171239615002,0.5721611277162141,0.0
350450006122,0.5720988913332175,0.2
260770027003,0.5720921099963405,0.0
090052602002,0.5720842176295882,0.0
120570131001,0.5720376826538622,0.0
010150025012,0.5720231482266123,0.0
421239711004,0.5719826634866876,0.0
180050112001,0.5719810379799852,0.0
510619302042,0.5719418105765307,0.0
360239702001,0.5719317407013528,0.0
510190304023,0.5719015098330573,0.0
510932801011,0.5718627807546163,0.0
450750118002,0.5718513091557124,0.19565217391304351
360259701002,0.5718421681495675,0.0
180939511002,0.5717854904800023,0.0
551351010003,0.5717588462484577,0.0
361219710001,0.5717264093104779,0.0
480370114012,0.5716879230134552,0.25000000000000006
120231106022,0.5716571335403459,0.5
470190713005,0.5715627024266433,0.0
171610202003,0.5714995818429071,0.0
190410802003,0.5714852395117836,0.0
360670160012,0.5714740514709227,0.0
450070104011,0.5714254525596697,0.0
240010019002,0.571359277521257,0.0
484817401002,0.5713139957227092,0.0
391559325002,0.5712705106613782,0.0
470519607001,0.5712620250212325,0.0
360775902021,0.5712470505917974,0.0
261519701001,0.5712295209123002,0.0
371090705003,0.5712207565592944,0.0
483079505002,0.5712207452437995,0.01086956521739131
371470019001,0.57121931239692,0.43243243243243246
050070213013,0.5712133246697275,0.0
470210701021,0.5712104505017053,0.0
051039503003,0.5711918481546369,0.0
200274582004,0.5711639163826061,0.0
051039501004,0.5711639156692387,0.0
290318803001,0.571141656250447,0.0
260319604003,0.5711411090858075,0.0
240010015031,0.5710357712143057,0.0
391259605003,0.5709762593362329,0.02631578947368421
240217528021,0.5709661233201495,0.0
540810014003,0.5709479829327901,0.0
132859609021,0.5709387966664451,0.0
260979504002,0.5709291012589035,0.0
371559615004,0.5709192239853635,0.19999999999999998
420110103022,0.5708849690673999,0.0
011270207002,0.5708550672855053,0.0
360039513004,0.57085373195893,0.0
121199113011,0.5707959298479282,0.0
260450213011,0.5707676553493668,0.5
220119603001,0.5707422220631783,0.0
550250125021,0.5707303539304734,0.0
132551606001,0.5707229581214526,0.024390243902439022
360299400001,0.5707215356413248,0.0
371559614001,0.5707115408003524,0.0
421239710001,0.5706997974319483,0.0
410619701003,0.5706718066153228,0.0
011070500002,0.5706577195701277,0.0
480370113005,0.5706569571246038,0.11428571428571428
260810148071,0.57065466857295,0.2
010439653002,0.5706460837048936,0.0
371559616011,0.5706404186267887,0.0
371319203004,0.5706288098001666,0.25
360010148031,0.5706154960275911,0.0
510670202002,0.5705311026154883,0.0
190450010004,0.5705053514959386,0.0
280519505003,0.5704919144471422,0.0
420550120005,0.5704785477817765,0.0
511959312004,0.5704554367419097,0.0
540990204002,0.5704500666081224,0.0
450850004004,0.5704365367319395,0.0
181410112022,0.570429493286944,0.375
271370133002,0.5704248785713603,0.0
200099716005,0.5704069389346027,0.0
482030206033,0.5703967537396458,0.0
371910006025,0.5703826898358397,0.4000000000000001
010890105022,0.5703687573076759,0.0
291574703002,0.5703541151036338,0.0
401255009002,0.5703167046786922,0.0
221059534001,0.5703077203142455,0.41666666666666663
371899209001,0.5703053614267714,0.0
120710402093,0.57028914777899,0.49612403100775215
420850327015,0.5702793578196896,0.0
471570202211,0.5702155275602815,0.0
010939643001,0.5701683432972569,0.0
481899508002,0.5701307715676202,0.5
292134801052,0.5701185541453462,0.0
511639303005,0.5700887639070212,0.4
010210604022,0.5700682902385236,0.0
420311601012,0.5700465915284622,0.0
450219702021,0.570029982354922,0.0
260490112131,0.5700212261432119,0.0
291594811001,0.5700130132339298,0.0
360150102003,0.5699916775621078,0.0
481319505002,0.569976190016964,0.49107142857142866
132699502002,0.5698600754458828,0.0
330170880002,0.5698598475199733,0.0
010399627001,0.5698058911919923,0.0
483319504022,0.5697694405664336,0.18571428571428572
361219704003,0.5697663973257368,0.0
420834208002,0.5697606313828865,0.0
410290023001,0.5697441791891665,0.0
011056870006,0.5697338908703469,0.0
360530307002,0.5697148070773075,0.3921568627450981
560210019012,0.5696518616518383,0.0
421110206003,0.5696365325735233,0.0
010610501004,0.5695972435262121,0.0
420535302012,0.5695917663875378,0.0
261179713004,0.5695777737111911,0.0
470010210001,0.5695698590677348,0.35
511730303023,0.5695683458127393,0.0
420199118004,0.5695577441045904,0.4285714285714286
211959315001,0.5695133247080891,0.0
121050125022,0.5694782198982242,0.0
471490411021,0.5694718404271398,0.0
391259601002,0.569448866519675,0.0
420250203001,0.5694334869903548,0.0
010830201021,0.5694274684629614,0.0
420159509003,0.5694272778631998,0.0
483079505001,0.5694013676953291,0.016949152542372885
420270104003,0.5693945701256377,0.0
220139702002,0.5693843375180991,0.4090909090909091
050879603001,0.5693628370706366,0.0
260190005002,0.5693034632974732,0.21428571428571427
181050005023,0.5692925721207284,0.0
361219708003,0.5692751153620048,0.0
371690701004,0.5692693971452275,0.0
370350117022,0.5692687209676751,0.0
390930715002,0.5691748798508339,0.0
132599504003,0.5691587551972959,0.0
011270208003,0.5691383191124658,0.0
511730307021,0.5691015168795631,0.0
470370102023,0.5690888620416131,0.0
421110204001,0.5690853045363107,0.0
421212006001,0.5690778183791055,0.0
560039628004,0.5690195516660776,0.06451612903225806
220979606004,0.5690058157872218,0.0
480539604003,0.5689454686025619,0.0
450870307001,0.5689269954851991,0.0909090909090909
261030026002,0.5689159552690708,0.1111111111111111
290718006021,0.5689104001409054,0.0
260450213023,0.5688731328503572,0.0
221190315004,0.5688678306896425,0.4
051114905001,0.5688221758670832,0.0
483699503005,0.568800489167425,0.0
260639505002,0.5687507429338752,0.0
011010060004,0.568686831041497,0.0
371510308022,0.5686852535244944,0.0
401299600003,0.5686599412043016,0.0
191239504001,0.568652926866418,0.0
370270312013,0.5686356666384179,0.0
510538401005,0.5684576162586532,0.0
420535302011,0.5684549504966836,0.0
050899603004,0.5684496545507516,0.0
120570132071,0.5684363822467224,0.0
511059501003,0.5684305443819223,0.0
280939502003,0.5684152620976949,0.0
460959403002,0.5683830644129336,0.4117647058823529
410239601001,0.568380835268281,0.0
530319507022,0.5683551822161617,0.33720930232558133
360650255003,0.5683220850063957,0.0
390950056002,0.5682454790313223,0.0
420130104025,0.5682272164950852,0.0
480970002002,0.568223369003537,0.0
420391110002,0.5682139280500033,0.0
550870126021,0.5681910386583189,0.0
010799792002,0.5681630796029531,0.0
450599202022,0.5681016733617245,0.0
510754005003,0.568091053873152,0.0
121130108093,0.5680322575212544,0.0
421239701001,0.5680138719351308,0.0
380150112003,0.5679974158582936,0.0
361019610003,0.5679859568342189,0.0
410459709003,0.5679793168712544,0.06796116504854369
290179502002,0.5679730051628158,0.0
371790208002,0.567952429927664,0.0
280750104002,0.5679337224739347,0.0
230239701002,0.5678990463025038,0.0
120390201012,0.5678943696129513,0.0
010990759002,0.5678902752447645,0.0
540110021001,0.5678899697666966,0.0
171990201004,0.5678745327539858,0.0
401399506005,0.5678408398763988,0.0
010799797001,0.5678280500002836,0.0
511479303002,0.5677859407202689,0.27777777777777785
511059501005,0.5677850326753486,0.0
330019657003,0.5677751267830112,0.0
390130109002,0.5677409084772577,0.33333333333333337
420159501001,0.5677337295590029,0.4605263157894735
401399507001,0.5677309498336492,0.0
420430248004,0.5677223615927848,0.0
190130029023,0.5677128182876353,0.0
260910619003,0.5676830126445576,0.0
010539701003,0.5676810446845493,0.0
421279608001,0.5676759203473748,0.0
370059502002,0.5676758289683046,0.0
010450213003,0.5676742704041662,0.0
300210003005,0.5676611276770537,0.0
483030102003,0.5676403879641421,0.4324324324324325
510430102003,0.5676093889638678,0.0
181050007002,0.5675937062475781,0.3
290299502004,0.5675873400756314,0.0
240430102001,0.5675595716963856,0.0
371319204011,0.5675315439411954,0.0
132171002011,0.5675301658719668,0.0
260270020002,0.5674636537055886,0.0
230190090003,0.5674549905306722,0.0
050119504002,0.5674403250136772,0.0
010719501002,0.5674050891898105,0.0
291190703003,0.5674001746049965,0.0
181290401003,0.5673962469444472,0.0
420691129013,0.5673951718361474,0.0
261251386001,0.567385382036296,0.0
220679507002,0.567372750047422,0.0
221119602001,0.5673657502758085,0.1518987341772152
410599505003,0.5673394789652398,0.0
170850205001,0.5672722812970356,0.0
400836005006,0.5672720129130542,0.0
530150020014,0.5672370172421339,0.0
361019628002,0.5672312678171081,0.0
420834210002,0.5671669848974593,0.0
180950010001,0.5671650124190231,0.0
220730106031,0.5671638518077786,0.06666666666666668
421070024001,0.5671307691985715,0.0
051450710001,0.567120221738912,0.0
170619737001,0.5670702506976781,0.0
050097904003,0.5670615358405549,0.0
290718002012,0.5670388034609454,0.0
470650110011,0.5670283126555766,0.0
421059504003,0.5669527966241368,0.0
420639613001,0.5669039030132366,0.0
391670204001,0.5669005091491086,0.0
420512602001,0.5668952036658472,0.0
420893002011,0.5668563806516353,0.0
160699603002,0.5667941038423957,0.0
130790702011,0.5667892478124457,0.0
421070029002,0.5667694018913769,0.0
280490106001,0.5667439020393268,0.0
370010213003,0.5667093170462629,0.3333333333333333
370270311003,0.5667002531039579,0.0
483732101011,0.5666866202986709,0.0
191550313002,0.5666728141321811,0.0
511670306003,0.5666661505369404,0.0
170499506002,0.5666412705503925,0.0
171978835072,0.5665812071613916,0.0
510190306032,0.5665665222709807,0.0
420159512002,0.5665385244934242,0.0
460930205003,0.5665121990210694,0.23529411764705876
371590518022,0.5664346456342529,0.0
220419504003,0.5664339332447514,0.471830985915493
400510006004,0.5664106963818134,0.0
361170217003,0.5664020307910547,0.0
210119702003,0.5663437559520993,0.5
551050030012,0.5663181991893655,0.0
130059702012,0.5663049423050512,0.0
481677239001,0.5662933240326126,0.0
511371103004,0.5662631220539928,0.0
516400701022,0.5662489168811949,0.0
510190306011,0.5662426123511888,0.0
201814536002,0.5662160953175613,0.22727272727272732
240054070023,0.5661841614265043,0.0
360957408003,0.566101823345961,0.0
421070034002,0.5660637993171843,0.0
